delta	lambda	item	intercept	embedding	depth	embBias	embBias_One	embBias_Two	embBias_Three	compatible	compatible_Two	compatible_Three	compatible:EmbBias
0.4	1	Item238_Critical_Vadv2	14.121	-1.998	1.719	0.099	0.3095	0.0035	-0.2265	0.354	0.2255	0.4825	0.028
0.4	1	Item238_Critical_Vadv3	7.474	-1.439	2.304	0.228	0.498	0.0335	-0.1175	1.941	0.4995	3.3825	0.057
0.4	1	Item238_Critical_Vadv5	8.956	-0.499	2.291	0.123	0.5065	-0.018	-0.503	0.069	-0.1995	0.3375	-0.014
0.4	1	Item238_Critical_Vadv6	8.979	1.569	0.568	0.26	0.4975	0.057	-0.012	-1.916	-1.994	-1.838	-0.056
0.4	1	Item238_Critical_Vadv7	9.18	0.042	2.057	0.077	0.3185	-0.023	-0.306	1.013	0.8005	1.2255	-0.042
0.4	1	Item238_Critical_Vadv8	3.847	-0.109	2.538	0.061	0.235	-0.064	-0.162	0.583	-0.1455	1.3115	-0.033
0.4	1	Item238_Critical_Vadv9	8.36	0.382	1.393	-0.063	0.0225	0.0325	-0.3295	0.339	-0.0305	0.7085	-0.191
0.4	1	ItemCritical_0	3.466	-0.871	0.491	0.079	0.2355	-0.051	-0.104	0.485	0.3745	0.5955	-0.044
0.4	1	ItemCritical_1	10.745	-1.529	1.1	0.263	0.6255	-0.094	-0.105	-2.117	-2.068	-2.166	0.029
0.4	1	ItemCritical_10	3.641	-0.521	1.374	0.066	0.235	-0.0985	-0.1075	-0.638	-0.618	-0.658	-0.087
0.4	1	ItemCritical_11	3.378	-1.047	0.723	0.036	0.235	-0.0435	-0.2825	0.313	-0.0995	0.7255	-0.121
0.4	1	ItemCritical_12	3.413	-0.976	0.477	0.048	0.2345	-0.019	-0.258	-0.743	-0.7915	-0.6945	-0.074
0.4	1	ItemCritical_13	4.082	0.361	0.583	-0.022	0.235	-0.1415	-0.4165	0.342	0.3365	0.3475	-0.028
0.4	1	ItemCritical_14	4.104	0.406	0.753	-0.021	0.2355	-0.121	-0.434	-0.808	-0.8845	-0.7315	0.044
0.4	1	ItemCritical_15	3.827	-0.149	1.293	0.05	0.235	-0.1115	-0.1585	1.649	1.4305	1.8675	-0.079
0.4	1	ItemCritical_16	3.993	0.184	0.528	0.077	0.2355	-0.032	-0.131	-0.094	-0.719	0.531	0.068
0.4	1	ItemCritical_17	3.766	-0.27	1.371	0.011	0.235	-0.0885	-0.3375	-0.725	-0.4665	-0.9835	-0.109
0.4	1	ItemCritical_18	13.239	-0.127	0.376	0.016	0.201	-0.15	-0.188	-1.289	-1.6915	-0.8865	-0.016
0.4	1	ItemCritical_19	3.485	-0.832	1.025	0.044	0.235	-0.0145	-0.2795	-0.512	-0.698	-0.326	0.014
0.4	1	ItemCritical_2	13.036	0.392	1.139	0.106	0.21	0.057	-0.053	0.325	0.193	0.457	-0.066
0.4	1	ItemCritical_20	8.48	0.622	1.143	-0.221	0.023	-0.2435	-0.6865	1.691	2.1305	1.2515	0.073
0.4	1	ItemCritical_21	3.372	-1.058	1.221	0.028	0.235	-0.0145	-0.3435	0.998	0.731	1.265	-0.046
0.4	1	ItemCritical_22	7.952	-0.433	0.645	-0.214	0.023	-0.242	-0.66	-0.864	-0.892	-0.836	0.104
0.4	1	ItemCritical_23	10.682	-1.655	1.574	0.188	0.6255	0.035	-0.534	-1.335	-1.813	-0.857	-0.222
0.4	1	ItemCritical_24	3.49	-0.824	0.965	0.069	0.2355	-0.026	-0.169	1.095	0.2025	1.9875	-0.146
0.4	1	ItemCritical_25	3.87	-0.062	1.121	0.119	0.235	0.051	-0.045	0.679	0.8545	0.5035	0.147
0.4	1	ItemCritical_26	11.857	-2.212	-0.069	-0.032	0.136	-0.151	-0.249	-1.905	-2.6065	-1.2035	0.016
0.4	1	ItemCritical_27	6.451	1.171	0.213	0.382	0.695	0.1305	0.0075	-0.827	-0.398	-1.256	0.056
0.4	1	ItemCritical_28	14.174	-1.891	1.256	0.087	0.309	0.0725	-0.3425	0.33	0.4495	0.2105	0.022
0.4	1	ItemCritical_29	13.539	-0.612	0.283	0.175	0.3355	0.0955	-0.0665	-0.393	-0.928	0.142	-0.184
0.4	1	ItemCritical_3	3.18	-1.443	0.816	0.018	0.2355	-0.068	-0.331	0.461	0.222	0.7	-0.055
0.4	1	ItemCritical_30	3.921	0.038	1.485	0.021	0.235	-0.0335	-0.3525	1.193	1.605	0.781	-0.06
0.4	1	ItemCritical_31	8.502	0.666	0.915	-0.091	0.023	-0.2075	-0.2025	-1.158	-0.838	-1.478	-0.081
0.4	1	ItemCritical_32	9.914	0.675	3.675	-0.049	0.156	-0.068	-0.44	-0.314	-0.814	0.186	-0.029
0.4	1	ItemCritical_33	12.196	-1.368	0.962	0.07	0.2205	-0.0615	-0.0995	-0.233	-0.41	-0.056	0.078
0.4	1	ItemCritical_34	10.94	0.234	1.105	0.107	0.289	0.061	-0.211	0.262	0.505	0.019	0.075
0.4	1	ItemCritical_35	12.623	-2.762	1.571	0.022	0.2925	-0.186	-0.311	-1.965	-2.3435	-1.5865	0.181
0.4	1	ItemCritical_36	12.496	-1.658	0.85	0.131	0.345	-0.04	-0.126	-0.527	-1.0755	0.0215	0.027
0.4	1	ItemCritical_4	3.674	-0.455	1.191	0.032	0.235	-0.1005	-0.2415	-0.786	-1.0215	-0.5505	-0.026
0.4	1	ItemCritical_5	7.644	-1.101	0.41	0.155	0.4975	-0.0645	-0.3105	0.315	-0.7655	1.3955	-0.072
0.4	1	ItemCritical_6	4.076	0.349	1.862	-0.004	0.235	-0.122	-0.364	0.848	0.668	1.028	-0.023
0.4	1	ItemCritical_7	3.712	-0.38	1.337	0.034	0.235	-0.1435	-0.1905	-1.049	-1.211	-0.887	-0.042
0.4	1	ItemCritical_8	3.701	-0.401	1.537	-0.022	0.2355	-0.072	-0.487	1.054	0.338	1.77	-0.287
0.4	1	ItemCritical_9	3.787	-0.23	0.375	-0.019	0.235	-0.117	-0.429	1.467	1.7325	1.2015	-0.065
0.4	1	ItemMixed_1	13.391	-1.227	1.743	0.103	0.2925	-0.0285	-0.1445	0.074	-0.5305	0.6785	-0.189
0.4	1	ItemMixed_11	8.127	-0.134	0.97	0.11	0.4985	-0.201	-0.356	0.524	0.324	0.724	0.005
0.4	1	ItemMixed_12	8.102	-0.184	1.101	0.169	0.4975	0.0255	-0.3445	0.557	-0.8805	1.9945	-0.116
0.4	1	ItemMixed_13	7.701	-0.935	0.893	-0.079	0.023	-0.135	-0.227	1.281	0.641	1.921	-0.136
0.4	1	ItemMixed_14	5.576	3.35	2.033	0.101	0.2355	0.069	-0.136	-2.547	-3.223	-1.871	-0.24
0.4	1	ItemMixed_15	12.633	-1.385	1.229	-0.02	0.3455	-0.129	-0.642	-1.733	-2.2225	-1.2435	0.078
0.4	1	ItemMixed_16	10.244	1.234	0.577	-0.271	-0.185	-0.107	-0.607	1.367	1.955	0.779	-0.013
0.4	1	ItemMixed_17	3.7	-0.403	2.46	0.049	0.235	-0.0465	-0.2275	0.57	0.5375	0.6025	0.004
0.4	1	ItemMixed_18	4.06	0.317	1.999	0.058	0.235	-0.0955	-0.1425	-1.155	-1.1535	-1.1565	0.029
0.4	1	ItemMixed_19	11.265	0.313	1.013	-0.055	0.0865	-0.065	-0.328	-1.326	-2.5195	-0.1325	-0.172
0.4	1	ItemMixed_2	8.304	-1.711	0.826	0.032	0.318	0.031	-0.539	1.285	0.801	1.769	-0.229
0.4	1	ItemMixed_21	6.276	-1.505	0.592	0.107	0.418	-0.0505	-0.3575	0.155	0.1945	0.1155	-0.039
0.4	1	ItemMixed_22	14.177	-0.58	0.961	0.026	0.0655	0.0545	-0.0815	-1.065	-1.517	-0.613	-0.083
0.4	1	ItemMixed_23	8.401	0.414	1.248	0.122	0.498	-0.0205	-0.4875	0.613	-0.046	1.272	0.222
0.4	1	ItemMixed_24	10.426	-1.73	1.249	0.214	0.564	-0.107	-0.165	0.258	0.131	0.385	-0.122
0.4	1	ItemMixed_25	7.887	-0.563	2.675	-0.238	0.0225	-0.157	-0.84	0.03	0.3795	-0.3195	-0.109
0.4	1	ItemMixed_26	9.068	-0.274	3.488	0.08	0.507	-0.081	-0.613	0.214	0.215	0.213	0.08
0.4	1	ItemMixed_27	7.131	2.531	2.369	0.35	0.6945	0.131	-0.12	-0.422	-1.265	0.421	-0.012
0.4	1	ItemMixed_28	8.136	-2.048	0.853	0.048	0.3185	0.0745	-0.5195	-1.682	-1.7035	-1.6605	0.026
0.4	1	ItemMixed_29	3.693	-0.416	1.783	0.074	0.2355	-0.0295	-0.1455	0.357	0.137	0.577	-0.018
0.4	1	ItemMixed_3	4.22	0.637	1.131	-0.063	0.2355	-0.1415	-0.5815	0.512	0.341	0.683	-0.054
0.4	1	ItemMixed_30	8.061	-2.289	1.091	0.185	0.507	-0.019	-0.255	-0.139	-0.413	0.135	-0.068
0.4	1	ItemMixed_31	15.035	-0.169	0.021	0.089	0.309	0.074	-0.336	1.412	1.368	1.456	0.042
0.4	1	ItemMixed_32	7.129	-0.068	1.107	0.178	0.315	0.1825	-0.1005	-0.1	-0.0675	-0.1325	-0.019
0.4	1	ItemMixed_33	6.854	0.334	1.641	-0.016	0.1825	-0.038	-0.391	0.175	-0.3135	0.6635	-0.114
0.4	1	ItemMixed_34	4.079	0.356	2.408	-0.053	0.2355	-0.1585	-0.5245	-1.165	-0.937	-1.393	0.143
0.4	1	ItemMixed_35	14.099	0.509	0.618	0.126	0.3355	0.0885	-0.2555	-0.992	-0.8485	-1.1355	0.048
0.4	1	ItemMixed_36	11.402	-0.215	0.421	0.346	0.6255	0.2365	-0.1035	-0.351	-1.16	0.458	-0.178
0.4	1	ItemMixed_37	8.917	1.414	1.829	0.169	0.4695	-0.06	-0.203	1.358	2.238	0.478	-0.12
0.4	1	ItemMixed_38	11.678	-3.801	0.539	-0.068	0.1635	-0.0955	-0.5035	-1.402	-1.653	-1.151	-0.005
0.4	1	ItemMixed_39	3.858	-0.086	0.998	-0.012	0.2355	-0.094	-0.425	0.33	-0.301	0.961	-0.17
0.4	1	ItemMixed_4	3.912	0.021	1.358	0.037	0.235	-0.1595	-0.1625	-0.3	-0.5245	-0.0755	0.069
0.4	1	ItemMixed_40	6.932	2.132	0.916	0.275	0.6945	-0.013	-0.276	-0.72	-0.593	-0.847	0.324
0.4	1	ItemMixed_41	8.381	0.424	1.119	-0.084	0.0225	-0.195	-0.186	1.728	1.8035	1.6525	-0.021
0.4	1	ItemMixed_42	11.059	-3.806	1.318	-0.149	0.136	-0.0845	-0.7835	1.474	1.2695	1.6785	-0.035
0.4	1	ItemMixed_43	6.911	-0.505	2.681	0.09	0.315	0.059	-0.329	0.681	0.537	0.825	0.029
0.4	1	ItemMixed_5	11.154	-0.275	1.046	0.185	0.563	0.053	-0.439	2.771	2.14	3.402	-0.097
0.4	1	ItemMixed_6	13.276	-0.052	0.607	0.001	0.201	-0.1565	-0.2415	-1.194	-1.8605	-0.5275	-0.073
0.4	1	ItemMixed_7	3.893	-0.016	2.194	0.076	0.235	-0.0665	-0.0995	-0.742	-0.453	-1.031	0.029
0.4	1	ItemMixed_8	6.56	1.389	0.968	0.37	0.695	0.1865	-0.0965	-0.527	-1.229	0.175	-0.039
0.4	1	ItemMixed_9	3.549	-0.704	0.861	0.068	0.2355	-0.093	-0.106	0.49	-0.6115	1.5915	0.001
0.45	0	Item232_Critical_0	4.683	1.153	1.395	-0.041	0.205	-0.323	-0.251	0.165	0.254	0.076	-0.207
0.45	0	Item232_Critical_1	8.581	0.444	0.518	-0.229	-0.0195	-0.4475	-0.4295	0.286	0.0845	0.4875	0.033
0.45	0	Item232_Critical_10	6.334	4.463	-0.426	-0.004	0.2165	-0.186	-0.263	0.05	-0.2475	0.3475	-0.168
0.45	0	Item232_Critical_11	9.87	3.054	0.241	0.05	0.4415	-0.3575	-0.3255	-1.684	-1.5155	-1.8525	0.149
0.45	0	Item232_Critical_12	10.989	-0.403	0.158	-0.071	0.0405	-0.214	-0.151	0.606	-0.343	1.555	-0.054
0.45	0	Item232_Critical_13	8.921	0.518	-0.196	-0.094	0.1125	-0.2275	-0.3735	-0.29	-1.004	0.424	-0.264
0.45	0	Item232_Critical_14	4.77	1.362	-0.204	-0.081	0.2075	-0.4875	-0.2515	-0.326	0.2815	-0.9335	0.102
0.45	0	Item232_Critical_15	9.705	2.668	0.49	0.173	0.452	-0.2055	-0.0065	0.022	-0.6505	0.6945	0.053
0.45	0	Item232_Critical_16	10.114	0.714	0.481	-0.06	0.1135	-0.2275	-0.2395	1.639	1.4565	1.8215	-0.058
0.45	0	Item232_Critical_17	4.663	1.158	0.813	-0.134	0.212	-0.6065	-0.3535	1.216	0.095	2.337	0.027
0.45	0	Item232_Critical_18	4.714	1.246	0.259	-0.08	0.2095	-0.4475	-0.2915	1.214	0.9355	1.4925	-0.122
0.45	0	Item232_Critical_19	9.489	2.236	0.557	-0.163	-0.0205	-0.369	-0.242	1.584	1.461	1.707	0.033
0.45	0	Item232_Critical_2	4.877	1.544	1.87	-0.051	0.215	-0.466	-0.168	1.773	1.037	2.509	-0.034
0.45	0	Item232_Critical_20	8.134	2.837	0.099	-0.012	0.234	-0.277	-0.239	0.428	0.138	0.718	-0.054
0.45	0	Item232_Critical_21	11.41	0.795	0.086	0.069	0.272	-0.145	-0.123	-0.073	0.3755	-0.5215	-0.078
0.45	0	Item232_Critical_22	12.414	-0.904	0.505	-0.052	0.1585	-0.24	-0.285	0.521	0.335	0.707	0.157
0.45	0	Item232_Critical_23	8.831	-0.925	-0.02	0.121	0.28	-0.0055	-0.0705	-0.301	-0.5215	-0.0805	0.058
0.45	0	Item232_Critical_24	9.226	0.923	0.408	0.195	0.4915	-0.1795	-0.0235	1.465	1.6195	1.3105	-0.034
0.45	0	Item232_Critical_25	5.104	2.003	0.986	-0.057	0.2145	-0.431	-0.226	1.995	1.9755	2.0145	0.101
0.45	0	Item232_Critical_26	5.026	1.86	1.431	-0.155	0.2105	-0.63	-0.411	1.705	0.501	2.909	-0.093
0.45	0	Item232_Critical_27	11.318	0.229	0.212	-0.039	0.06	-0.136	-0.14	-0.069	-0.4715	0.3335	-0.044
0.45	0	Item232_Critical_28	9.28	1.824	0.663	0.073	0.392	-0.2045	-0.2875	1.668	1.9175	1.4185	-0.067
0.45	0	Item232_Critical_29	11.707	-1.692	-0.095	-0.034	-0.11	0.0735	0.0105	2.254	2.696	1.812	0.163
0.45	0	Item232_Critical_3	5.802	3.423	0.304	-0.081	0.2115	-0.442	-0.305	1.003	1.3775	0.6285	0.13
0.45	0	Item232_Critical_30	5.292	2.406	1.107	-0.124	0.213	-0.579	-0.343	1.113	0.626	1.6	0.034
0.45	0	Item232_Critical_31	12.437	-1.863	0.076	0.018	0.1815	-0.14	-0.151	1.065	1.2105	0.9195	-0.089
0.45	0	Item232_Critical_4	12.436	-2.294	0.723	-0.125	-0.001	-0.3075	-0.1905	1.869	2.192	1.546	0.071
0.45	0	Item232_Critical_5	8.477	0.251	0.464	0.111	0.427	-0.2365	-0.1735	2.621	2.412	2.83	-0.208
0.45	0	Item232_Critical_6	7.32	2.544	-0.091	0.226	0.624	-0.1835	-0.1605	1.241	1.616	0.866	-0.051
0.45	0	Item232_Critical_7	10.105	-0.224	0.381	0.26	0.583	-0.099	-0.027	1.487	1.131	1.843	0.065
0.45	0	Item232_Critical_8	9.081	1.426	0.372	-0.169	-0.026	-0.508	-0.116	-0.084	0.158	-0.326	0.065
0.45	0	Item232_Critical_9	4.794	1.367	1.703	-0.039	0.217	-0.3185	-0.2715	-0.985	-0.2995	-1.6705	0.447
0.45	0	Item238_Critical_VAdv1	12.389	nan	-1.237	-0.064	nan	nan	nan	3.256	nan	nan	0.4
0.45	0	Item238_Critical_VN1	4.779	1.377	1.541	-0.06	0.214	-0.3915	-0.2765	1.115	1.2325	0.9975	0.099
0.45	0	Item238_Critical_VN2	9.66	2.599	-0.694	-0.216	-0.0215	-0.46	-0.361	-0.869	-0.0045	-1.7335	0.035
0.45	0	Item238_Critical_VN3	10.44	1.41	1.011	-0.099	0.0965	-0.3775	-0.2115	0.227	-0.148	0.602	-0.086
0.45	0	Item238_Critical_VN5	11.45	0.871	-0.049	0.048	0.271	-0.1505	-0.1995	0.123	0.494	-0.248	0.099
0.45	0	Item238_Critical_Vadv1	12.373	nan	0.167	-0.071	nan	nan	nan	-0.369	nan	nan	-0.446
0.45	0	Item238_Critical_Vadv2	14.221	-1.832	-0.368	0.038	0.226	-0.155	-0.145	0.69	0.836	0.544	0.046
0.45	0	Item238_Critical_Vadv3	7.687	-1.376	0.08	0.169	0.4205	-0.161	-0.004	2.532	2.4565	2.6075	0.036
0.45	0	Item238_Critical_Vadv5	9.268	-0.205	0.589	0.105	0.45	-0.209	-0.271	0.206	0.289	0.123	-0.032
0.45	0	Item238_Critical_Vadv6	9.002	1.279	0.193	0.175	0.4215	-0.0865	-0.0565	-0.896	-0.671	-1.121	-0.021
0.45	0	Item238_Critical_Vadv7	9.292	-0.012	-0.011	0.045	0.269	-0.189	-0.169	1.617	2.1975	1.0365	0.094
0.45	0	Item238_Critical_Vadv8	4.338	0.486	0.088	-0.086	0.2175	-0.5165	-0.2625	1.197	1.1435	1.2505	-0.298
0.45	0	Item238_Critical_Vadv9	8.68	0.646	0.099	-0.152	-0.028	-0.275	-0.277	-0.375	0.114	-0.864	-0.156
0.45	0	ItemCritical_0	4.149	0.082	-0.496	-0.103	0.2035	-0.5365	-0.2825	0.888	0.856	0.92	-0.189
0.45	0	ItemCritical_1	11.214	-0.795	0.713	0.158	0.5815	-0.268	-0.263	-1.291	-1.114	-1.468	-0.115
0.45	0	ItemCritical_10	4.205	0.167	-0.814	-0.161	0.19	-0.4195	-0.6045	1.246	2.1655	0.3265	-0.116
0.45	0	ItemCritical_11	4.162	0.079	0.504	-0.154	0.2125	-0.5765	-0.4645	1.542	1.1625	1.9215	-0.484
0.45	0	ItemCritical_12	4.373	0.507	-1.742	-0.118	0.208	-0.541	-0.347	1.266	1.381	1.151	-0.194
0.45	0	ItemCritical_13	4.698	1.204	0.306	-0.265	0.198	-0.6875	-0.7685	1.192	1.4235	0.9605	-0.449
0.45	0	ItemCritical_14	5.139	2.088	0.613	-0.32	0.1905	-0.808	-0.853	0.66	0.405	0.915	0.05
0.45	0	ItemCritical_15	4.68	1.139	0.301	-0.184	0.2075	-0.5315	-0.6195	3.423	3.469	3.377	-0.066
0.45	0	ItemCritical_16	5.163	2.096	-0.001	-0.151	0.201	-0.555	-0.451	2.624	1.9885	3.2595	-0.174
0.45	0	ItemCritical_17	4.577	0.913	1.411	-0.192	0.2215	-0.42	-0.791	-0.252	-0.1705	-0.3335	-0.103
0.45	0	ItemCritical_18	13.523	0.282	-0.18	-0.078	0.194	-0.401	-0.299	-0.53	-0.605	-0.455	-0.241
0.45	0	ItemCritical_19	4.085	-0.033	0.937	-0.126	0.1985	-0.4245	-0.4765	0.049	-0.362	0.46	-0.043
0.45	0	ItemCritical_2	13.196	0.654	-0.672	0.056	0.1575	-0.079	-0.012	1.295	1.581	1.009	-0.024
0.45	0	ItemCritical_20	9.774	2.75	1.121	-0.336	-0.027	-0.7995	-0.4905	1.326	1.6505	1.0015	0.064
0.45	0	ItemCritical_21	4.159	0.119	-0.113	-0.173	0.1955	-0.725	-0.358	0.187	-0.215	0.589	-0.12
0.45	0	ItemCritical_22	8.683	0.672	0.479	-0.356	-0.023	-0.577	-0.801	-0.726	-0.6175	-0.8345	0.121
0.45	0	ItemCritical_23	11.056	-1.11	0.796	0.176	0.5535	-0.1785	-0.2245	-0.879	-1.0915	-0.6665	-0.056
0.45	0	ItemCritical_24	4.193	0.131	0.749	-0.077	0.2105	-0.341	-0.388	2.608	1.4975	3.7185	-0.373
0.45	0	ItemCritical_25	4.426	0.618	-0.573	-0.087	0.206	-0.374	-0.386	2.337	2.63	2.044	-0.354
0.45	0	ItemCritical_26	12.222	-1.686	-0.469	-0.103	0.1065	-0.3915	-0.2335	-1.798	-2.4735	-1.1225	0.068
0.45	0	ItemCritical_27	6.99	1.888	0.093	0.266	0.643	-0.0895	-0.1325	-0.23	-0.252	-0.208	0.25
0.45	0	ItemCritical_28	15.171	-0.098	-0.023	-0.075	0.245	-0.5755	-0.2145	1.307	2.3365	0.2775	0.272
0.45	0	ItemCritical_29	13.754	-0.324	-0.75	0.022	0.2805	-0.258	-0.215	0.59	0.6045	0.5755	-0.415
0.45	0	ItemCritical_3	4.476	0.736	0.871	-0.17	0.202	-0.3105	-0.7735	1.031	1.231	0.831	-0.274
0.45	0	ItemCritical_30	4.475	0.682	1.298	-0.127	0.204	-0.365	-0.551	1.104	1.6105	0.5975	-0.025
0.45	0	ItemCritical_31	9.318	1.891	-1.528	-0.211	-0.008	-0.4975	-0.3305	-0.923	0.1165	-1.9625	-0.068
0.45	0	ItemCritical_32	9.974	0.468	0.495	-0.143	0.104	-0.507	-0.273	0.273	-0.2375	0.7835	-0.115
0.45	0	ItemCritical_33	12.366	-1.209	1.183	0.045	0.2105	-0.0665	-0.1745	0.2	0.125	0.275	-0.058
0.45	0	ItemCritical_34	11.439	0.852	0.006	-0.036	0.268	-0.3085	-0.3715	0.378	0.491	0.265	0.175
0.45	0	ItemCritical_35	12.83	-2.563	0.085	-0.011	0.246	-0.1955	-0.3405	-1.894	-2.306	-1.482	0.049
0.45	0	ItemCritical_36	12.671	-1.375	0.327	-0.009	0.2875	-0.3455	-0.2655	0.029	-0.039	0.097	0.022
0.45	0	ItemCritical_4	4.394	0.555	1.263	-0.287	0.2155	-0.6345	-0.9445	0.593	0.618	0.568	0.114
0.45	0	ItemCritical_5	8.62	0.491	-0.913	0.084	0.4405	-0.3105	-0.2345	2.328	1.643	3.013	-0.151
0.45	0	ItemCritical_6	5.388	2.572	0.684	-0.165	0.2085	-0.5815	-0.4955	2.58	2.7815	2.3785	0.007
0.45	0	ItemCritical_7	4.186	0.15	0.166	-0.132	0.2125	-0.478	-0.475	1.059	0.8875	1.2305	-0.364
0.45	0	ItemCritical_8	4.547	0.863	-0.016	-0.156	0.195	-0.5595	-0.4545	0.915	1.138	0.692	-0.41
0.45	0	ItemCritical_9	4.715	1.215	0.02	-0.152	0.2085	-0.314	-0.711	1.748	1.6685	1.8275	-0.257
0.45	0	ItemMixed_1	13.832	-0.503	0.497	-0.021	0.2215	-0.3485	-0.1785	1.075	1.038	1.112	-0.309
0.45	0	ItemMixed_11	8.651	0.49	0.962	0.023	0.4415	-0.3755	-0.4155	0.127	0.078	0.176	0.094
0.45	0	ItemMixed_12	8.887	1.01	-0.43	0.098	0.4385	-0.308	-0.177	2.131	1.5875	2.6745	0.03
0.45	0	ItemMixed_13	8.506	0.19	0.391	-0.243	-0.0135	-0.475	-0.47	2.581	1.8735	3.2885	-0.242
0.45	0	ItemMixed_14	5.78	3.31	1.476	0.045	0.203	-0.1035	-0.1225	-1.013	-1.4965	-0.5295	-0.284
0.45	0	ItemMixed_15	13.091	-0.625	0.078	-0.004	0.3025	-0.32	-0.301	-1.109	-0.8015	-1.4165	0.026
0.45	0	ItemMixed_16	10.86	2.262	0.062	-0.236	-0.19	-0.1265	-0.4375	1.209	1.5535	0.8645	-0.043
0.45	0	ItemMixed_17	4.04	-0.221	0.667	-0.134	0.2165	-0.364	-0.605	1.525	1.78	1.27	-0.25
0.45	0	ItemMixed_18	4.08	-0.043	0.199	-0.144	0.2135	-0.6255	-0.3775	0.458	0.6525	0.2635	0.026
0.45	0	ItemMixed_19	11.968	1.587	0.276	-0.258	0.0375	-0.58	-0.527	-0.934	-1.5745	-0.2935	-0.328
0.45	0	ItemMixed_2	9.419	0.192	-1.392	-0.062	0.276	-0.299	-0.501	2.66	2.185	3.135	-0.676
0.45	0	ItemMixed_21	6.652	-1.007	-0.108	-0.039	0.353	-0.442	-0.42	-0.065	-0.101	-0.029	-0.004
0.45	0	ItemMixed_22	14.259	-0.567	0.125	-0.079	0.014	-0.124	-0.22	-0.546	-0.6755	-0.4165	-0.211
0.45	0	ItemMixed_23	9.35	1.934	0.526	-0.11	0.4515	-0.642	-0.701	2.517	2.448	2.586	-0.131
0.45	0	ItemMixed_24	10.846	-1.114	0.27	0.07	0.514	-0.393	-0.355	1.312	1.2375	1.3865	-0.233
0.45	0	ItemMixed_25	8.044	-0.643	-0.662	-0.229	-0.0385	-0.3545	-0.4845	0.73	0.6045	0.8555	-0.225
0.45	0	ItemMixed_26	10.244	1.741	-0.074	0.017	0.4335	-0.327	-0.472	1.444	1.4025	1.4855	-0.108
0.45	0	ItemMixed_27	7.457	2.774	1.149	0.204	0.6395	-0.1795	-0.2835	-0.172	-0.972	0.628	-0.135
0.45	0	ItemMixed_28	8.243	-2.074	-0.138	0.034	0.2725	-0.1825	-0.2265	-1.575	-1.603	-1.547	0.032
0.45	0	ItemMixed_29	4.199	0.122	-0.101	-0.178	0.2185	-0.5305	-0.6185	0.8	1.052	0.548	-0.338
0.45	0	ItemMixed_3	4.689	1.169	0.338	-0.27	0.198	-0.643	-0.833	1.207	1.4085	1.0055	-0.425
0.45	0	ItemMixed_30	8.403	-1.995	-0.084	0.108	0.446	-0.32	-0.14	0.25	0.2735	0.2265	-0.061
0.45	0	ItemMixed_31	15.48	0.547	-1.681	0.034	0.255	-0.183	-0.191	1.293	2.099	0.487	0.242
0.45	0	ItemMixed_32	7.253	-0.108	-0.223	0.062	0.262	-0.1195	-0.1565	-0.46	-0.8275	-0.0925	0.127
0.45	0	ItemMixed_33	6.78	0.141	0.495	0.018	0.236	-0.045	-0.355	0.208	0.0505	0.3655	-0.039
0.45	0	ItemMixed_34	4.532	0.809	-0.666	-0.169	0.201	-0.4605	-0.6175	-1.077	-0.9635	-1.1905	0.141
0.45	0	ItemMixed_35	14.294	0.735	-1.04	0.107	0.2965	-0.117	-0.048	-0.478	-0.662	-0.294	-0.147
0.45	0	ItemMixed_36	12.029	0.845	-0.053	0.244	0.5675	-0.057	-0.102	0.846	0.612	1.08	-0.084
0.45	0	ItemMixed_37	9.778	2.797	0.135	-0.027	0.466	-0.64	-0.4	1.072	1.996	0.148	-0.03
0.45	0	ItemMixed_38	12.375	-2.603	0.779	-0.186	0.128	-0.424	-0.576	-1.101	-1.1135	-1.0885	-0.261
0.45	0	ItemMixed_39	4.538	0.837	0.303	-0.198	0.2085	-0.539	-0.67	0.862	0.514	1.21	-0.162
0.45	0	ItemMixed_4	4.825	1.4	0.309	-0.22	0.216	-0.7025	-0.6095	0.943	1.0035	0.8825	-0.145
0.45	0	ItemMixed_40	7.678	3.234	0.031	0.083	0.657	-0.5285	-0.4535	0.506	0.639	0.373	-0.024
0.45	0	ItemMixed_41	9.162	1.532	-0.098	-0.346	-0.023	-0.5985	-0.7395	3.622	3.6505	3.5935	-0.014
0.45	0	ItemMixed_42	11.935	-2.295	-0.091	-0.289	0.138	-0.5245	-0.9075	1.745	1.8505	1.6395	-0.227
0.45	0	ItemMixed_43	6.856	-0.923	-0.843	0.017	0.282	-0.2985	-0.1975	0.377	1.3495	-0.5955	0.046
0.45	0	ItemMixed_5	11.62	0.518	-0.787	0.179	0.513	-0.1405	-0.1695	2.733	2.6085	2.8575	0.101
0.45	0	ItemMixed_6	13.568	0.387	-0.005	-0.111	0.1615	-0.421	-0.346	-0.431	-0.713	-0.149	-0.291
0.45	0	ItemMixed_7	4.044	-0.106	0.071	-0.164	0.198	-0.487	-0.565	0.661	0.694	0.628	-0.034
0.45	0	ItemMixed_8	6.976	1.833	0.7	0.25	0.624	-0.019	-0.229	-0.293	-0.9455	0.3595	-0.092
0.45	0	ItemMixed_9	4.136	0.056	-0.564	-0.16	0.221	-0.7115	-0.3705	-0.253	-0.2565	-0.2495	0.02
