workerid	condition	correct_answer	given_answer	item	rating	sentence	slide_number
76	filler	NA	NA	filler	2	The host complimented the author about the book who was being interviewed on all the talk shows.	35
76	filler	Y	Y	filler	2	When the boat reached the shore Philip tried to start the engine and escape from the soldiers.	36
76	filler	N	N	filler	3	The mathematician at the banquet baffled the philosopher although she rarely needed anyone else's help.	37
76	2	NA	NA	23	3	The assertion that the sculptor who the painter admired was completely untrue.	38
76	filler	NA	NA	filler	2	The office-worker worked through the stack of files on his desk quickly, which had been piling up for weeks.	39
76	filler	NA	NA	filler	2	Yesterday, a patient complained who had missed his noon appointment so the doctor agreed to see him early tomorrow.	40
76	0	NA	NA	14	3	The claim that the clerk who the customer called was a super hero seemed absurd.	41
76	filler	Y	Y	filler	3	The manager who the baker loathed spoke to the new pastry chef because he had instituted a new dress code for all employees.	42
76	0	NA	NA	4	2	The disclosure that the surgeon who the patient annoyed had a fake degree was not a surprise.	43
76	filler	NA	NA	filler	5	The janitor who the doorman who was at the hotel chatted with bothered a guest but the manager decided not to fire him for it.	44
76	filler	NA	NA	filler	2	The student petitioned the instructor about the college who was writing a thesis on Philosophy.	45
76	filler	NA	NA	filler	1	The agent approached the publicists about the photo-shoot.	46
76	filler	N	N	filler	2	The spider that the boy who was in the yard captured scared the dog since it was larger than the average spider.	47
76	0	NA	NA	21	3	The assurance that the bookseller who the thief robbed got a heart attack shocked his family.	48
76	filler	Y	Y	filler	3	The team decided that the strategy that the visitors from Arkansas that were known to be troublemakers had used to win the tournament was a form of cheating.	49
76	2	NA	NA	5	2	The confirmation that the student who the professor hated made the professor happy.	50
76	filler	NA	NA	filler	2	The neighbor approached the owner about the dog who was building a doghouse over the property line.	51
76	0	NA	NA	16	3	The suggestion that the trickster who the woman recognized was finally caught calmed people down.	52
76	filler	N	N	filler	2	The firemen at the scene apprehended the arsonist because there was a great deal of evidence pointing to his guilt.	53
76	filler	NA	NA	filler	1	The private tutor explained the assignment carefully.	54
76	filler	N	N	filler	2	The delivery man left the package with two labels on the porch which were printed with an address.	55
76	2	NA	NA	24	2	The assumption that the commander who the president appointed troubled people.	56
76	filler	N	N	filler	2	The customer who was on the phone contacted the operator because the new long-distance pricing plan was extremely inconvenient.	57
76	2	NA	NA	2	2	The admission that the student who the bully intimidated devastated his parents.	58
76	filler	NA	NA	filler	2	The homeowner consulted the architect about the house who was worried about being behind schedule.	59
76	filler	NA	NA	filler	1	The chairman consulted the executive about the company who was playing golf at the country club.	60
76	2	NA	NA	0	1	The report that the entrepreneur who the philanthropist funded came as a disappointment.	61
76	filler	NA	NA	filler	2	The gangster who the detective at the club followed implicated the waitress because the police suspected he had murdered the shopkeeper.	62
76	filler	NA	NA	filler	1	The speaker who the historian offended kicked a chair after the talk was over and everyone had left the room.	63
76	filler	NA	NA	filler	1	Dinosaurs ate other reptiles during the stone age.	64
76	2	NA	NA	15	2	The conclusion that the actor who the starlet loved almost made her cry.	65
76	filler	NA	NA	filler	1	The officer cautioned the driver about the explorer who was talking on the phone while driving.	66
76	filler	NA	NA	filler	2	The reporter approached the victim about the attack who was injured by the suicide bomber.	67
76	0	NA	NA	1	2	The story that the runner who the psychiatrist treated was doping was ridiculous.	68
76	filler	N	N	filler	1	The showman travels to different cities every month.	69
76	0	NA	NA	6	2	The remark that the politician who the banker supported was laundering money came as a shock to his supporters.	70
76	filler	NA	NA	filler	2	The principal questioned the member about the clique who was mouthing off to teachers.	71
76	filler	NA	NA	filler	2	The salesman called the buyer about the rifle who was looking for antiques from the war.	72
76	filler	NA	NA	filler	2	This morning, a manager stayed who is rarely in the office so the employees were very well behaved.	73
76	filler	N	N	filler	2	In 1945, Germany and Japan surrendered to the Allied forces, ending one of the bloodiest conflicts in history.	74
76	0	NA	NA	18	2	The suspicion that the violinist who the sponsors backed abused drugs is likely true.	75
76	filler	NA	NA	filler	2	The colonel cautioned the commander about the platoon who was ordering the troops to continue fighting.	76
76	2	NA	NA	27	1	The fact that the child who the medic rescued relieved everyone.	77
76	filler	Y	Y	filler	4	The surgeon who the detective who was on the case consulted questioned the coroner because the markings on the body were difficult to explain.	78
76	filler	NA	NA	filler	3	The sportscaster interviewed the captain about the team who was leading his team to the championship.	79
76	filler	Y	Y	filler	1	The reporter interviewed the actors about the movie.	80
76	2	NA	NA	17	2	The speculation that the senator who the diplomat opposed really made him angry.	81
76	filler	NA	NA	filler	4	The professor said that the student that the committee that was visiting picked would present at the conference.	82
76	filler	N	N	filler	2	The trainee knew that the task which the director had set for him was impossible to finish within a week.	83
76	0	NA	NA	22	2	The realization that the preacher who the parishioners fired stole money proved to be true.	84
76	filler	NA	NA	filler	1	The student petitioned the professors regarding the course.	85
76	filler	NA	NA	filler	1	The publisher complimented the editors on the magazine.	86
76	filler	N	N	filler	3	Since when it storms, the grass gets wet, the landscaper can't cut the grass, the garden will be overgrown.	87
76	0	NA	NA	25	2	The inkling that the mobster who the media portrayed was on the run turned out to be true.	88
76	filler	NA	NA	filler	2	The republican challenged the president about the nation who was elected by the left-wing opposition.	89
76	filler	Y	Y	filler	1	The librarian delivered the books with many photographs to the building which depicted horses.	90
76	filler	NA	NA	filler	2	The activist petitioned the sponsor about the bill who was speaking out against immigration.	91
76	filler	N	N	filler	1	The astronaut flew the spaceship with two tanks to the moon which were filled with fuel.	92
76	2	NA	NA	20	1	The presumption that the scientist who the mayor trusted was only a malicious smear.	93
76	filler	NA	NA	filler	2	The critic complimented the director about the play who was asked to write the screenplay.	94
76	2	NA	NA	19	2	The revelation that the criminal who the officer arrested was entirely bogus.	95
76	filler	N	N	filler	2	Harvard University recently purchased a large tract of land to be used as a new boathouse for the rowing team.	96
76	filler	NA	NA	filler	2	The scientist challenged the inventor about the drug who was claiming to have found a cure for cancer.	97
76	filler	N	N	filler	1	The driver who the police arrested ran a light because he was under the influence of alcohol.	98
76	filler	Y	Y	filler	1	The soccer team easily defeated their opponents with an impressive show of speed, cleverness and tenacity.	99
76	0	NA	NA	26	2	The belief that the principal who the teacher criticized had been fired was quoted in the newspaper.	100
76	filler	N	N	filler	1	The two children walked slowly in front of their mother as they gradually approached the playground.	101
76	filler	Y	Y	filler	2	The environmentalist who the demonstrators at the rally supported calmed the crowd until security came and sent everyone home.	102
76	filler	Y	Y	filler	1	The police officer will guard the crosswalk as the children pass by on the way to elementary school.	103
76	filler	NA	NA	filler	1	The locksmith can crack the safe easily.	104
76	2	NA	NA	9	2	The information that the trader who the businessman consulted was confirmed.	105
76	filler	Y	Y	filler	2	The lecturer spoke to the man in the classroom wearing a blue suit which had good seating and blackboards.	106
77	filler	NA	NA	filler	1	The principal criticized the instructors of the program.	7
